name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
Xperience-10M,dataset,2026-03,Hugging Face,request,,2026,https://huggingface.co/datasets/ropedia-ai/xperience-10m,,,other,"10M experiences, 10K hours, six video streams, audio, stereo depth, camera pose, hand/body mocap, IMU, hierarchical language, about 1 PB total",embodied-ai; world-modeling; robot-learning; sensor-fusion; 3d-4d-understanding; imitation-learning,fisheye-video; stereo-video; audio; stereo-depth; camera-pose; hand-mocap; full-body-mocap; imu; hierarchical-language
Xperience-10M Sample,dataset,2026-03,Hugging Face,open,,2026,https://huggingface.co/datasets/ropedia-ai/xperience-10m-sample,,,cc-by-nc-4.0,Public sample episode; Hugging Face viewer reports 6 rows,sample-data; loader-testing; visualization; task-suite-prototyping,video; hdf5-annotations
Future-Privileged Causal Ego Gaze,model,2026-07,arXiv,watch,,2026,https://arxiv.org/abs/2607.01437,https://arxiv.org/abs/2607.01437,,,Controlled causal egocentric gaze-estimation study using a future-aware training branch that is discarded at inference; evaluates EGTEA Gaze+ and Ego4D and finds peak gains around 1.7-3.3 seconds of future context,gaze-prediction; streaming-video-understanding; ar-wearables; attention-modeling,egocentric-video; gaze; streaming-video
NormAct,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.27826,https://arxiv.org/abs/2606.27826,,,"Embodied planning benchmark for hidden social-norm compliance in egocentric environments, reporting Goal Achievement, Norm Compliance, and Task Success and showing a large norm-grounding gap in frontier MLLMs",normative-action-reasoning; action-planning; embodied-reasoning; safety; benchmark,egocentric-observations; language-instructions; annotations
Astra,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.06476,https://arxiv.org/abs/2606.06476,,,Agentic spatial-reasoning framework coupling an RL-trained VLM policy with a view-consistent world simulator to request imagined novel-view evidence from limited egocentric observations,spatial-reasoning; agentic-reasoning; world-modeling; view-synthesis; multimodal-reasoning,egocentric-observations; generated-video; text; camera-motion
Egocentric-100K,dataset,2025-12,Hugging Face,request,,2025,https://huggingface.co/datasets/builddotai/Egocentric-100K,,,apache-2.0,"Manual-labor egocentric video corpus reporting 100,405 hours, 10.8B frames, 2,010,759 clips, WebDataset packaging, intrinsics, and 238 factory directories",human-demonstrations; action-recognition; hand-object-interaction; robot-learning; data-collection,egocentric-video; text; calibration
Egocentric-100K Evaluation,benchmark,2025-12,Hugging Face,open,,2025,https://huggingface.co/datasets/builddotai/Egocentric-100K-Evaluation,,,apache-2.0,"30K-frame public evaluation set comparing Egocentric-100K, Ego4D, and EPIC-KITCHENS-100 on hand visibility and active manipulation density",benchmark; evaluation; hand-object-interaction; action-understanding,egocentric-video; egocentric-images; annotations; text
Manus Egocentric Sample,dataset,2026-01,Hugging Face,open,,2026,https://huggingface.co/datasets/OpenGraphLabs-Research/manus-egocentric-sample,,,apache-2.0,"20 LeRobot-format egocentric manipulation episodes with Manus glove finger tracking, OAK-D RGB/depth, IMU, per-episode parquet files, depth binaries, and egocentric videos",robot-learning; imitation-learning; hand-tracking; manipulation; sensor-fusion,egocentric-video; depth; hand-mocap; imu; robot-actions
Motion Focus Recognition,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.07154,https://arxiv.org/abs/2601.07154,,,"Real-time motion-focus recognition for fast-moving egocentric video, estimating wearer locomotion intention from arbitrary first-person video with camera-pose foundation-model features and sliding-batch inference",activity-recognition; motion-estimation; edge-ai; efficient-inference,egocentric-video; camera-motion; motion
Egocentric Affordance Dataset,dataset,2026-02,Hugging Face,open,,2026,https://huggingface.co/datasets/Kavin60606/egocentric-affordance-dataset,,,cc-by-4.0,"48,400 annotated egocentric video frames across cleaning, workshop/DIY, factory work, gardening/outdoor, and medical/healthcare activity categories with Qwen3-VL-2B affordance labels",affordance; hand-object-interaction; object-detection; action-recognition; robot-learning,egocentric-images; annotations; text
CIVIL Lifelog Retrieval,model,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.04010,https://arxiv.org/abs/2510.04010,,,Captioning-Integrated Visual Lifelog retrieval system that converts wearable-camera lifelog images into first-person experience captions before text-query retrieval,lifelogging; personalized-retrieval; memory-assistance; captioning,lifelogging-images; captions; text
THOR,model,2025-07,arXiv,watch,,2025,https://arxiv.org/abs/2507.06442,https://arxiv.org/abs/2507.06442,,,"Thermal-guided adaptive RGB sampling for wearable hand-object activity monitoring, validated with 14 in-the-wild participants and Ego4D, using about 3% of RGB data while preserving activity segments",hand-object-interaction; activity-recognition; wearable-sensing; efficient-inference; healthcare-assistance,egocentric-video; thermal; object-crops
Physical Activity VLM Annotation,model,2025-05,arXiv,watch,,2025,https://arxiv.org/abs/2505.03374,https://arxiv.org/abs/2505.03374,,,"Compares VLMs and discriminative models for labeling sedentary, light, and moderate-to-vigorous activity from Autographer wearable-camera images across Oxfordshire and Sichuan free-living studies",activity-recognition; lifelogging; wearable-sensing; domain-generalization,egocentric-images; action-labels
Head+Cane Camera Navigation,model,2025-04,arXiv,watch,,2025,https://arxiv.org/abs/2504.19345,https://arxiv.org/abs/2504.19345,,,"Systematic comparison of synchronized head- and cane-mounted cameras for blind last-mile navigation, evaluating SLAM localization and NeRF-style 3D reconstruction across five real environments",blind-assistance; navigation; scene-reconstruction; sensor-fusion,egocentric-video; wearable-sensing; scene-reconstruction
Audio-Narrated FPV Domain Generalization,model,2024-09,arXiv,watch,,2024,https://arxiv.org/abs/2409.09611,https://arxiv.org/abs/2409.09611,,,"Multimodal first-person action-recognition framework using motion, audio, appearance, audio narrations, and audio-visual consistency ratings to improve domain generalization on ARGO1M",action-recognition; audio-visual; domain-generalization; multimodal-generalization,first-person-video; audio; narrations; motion
Smart-Glasses Engagement Prediction,dataset,2024-09,arXiv,watch,,2024,https://arxiv.org/abs/2409.09135,https://arxiv.org/abs/2409.09135,,,Smart-glasses dyadic-conversation dataset from 34 participants with self-reported engagement ratings and a multimodal-transcript LLM fusion strategy for behavioral reasoning,social; engagement-detection; multimodal-conversation; behavior-understanding,smart-glasses; audio; transcripts; annotations
Egocentric 360 VideoQA for Visual Impairment,dataset,2024-05,arXiv,watch,,2024,https://arxiv.org/abs/2405.19794,https://arxiv.org/abs/2405.19794,,,Visual-question-answering dataset captured with a 360-degree egocentric wearable camera for multiple real-life obstacles faced by people with visual impairments,assistive-videoqa; 360-video; blind-assistance; video-qa,first-person-360-video; qa; annotations
AIM-2 Food Ingestion Environment,model,2024-05,arXiv,watch,,2024,https://arxiv.org/abs/2405.07827,https://arxiv.org/abs/2405.07827,,,Two-stage fine-tuning and transfer-learning method for recognizing ingestion environment from AIM-2 egocentric wearable-camera images in the UA Free Living Study,nutrition-estimation; activity-recognition; lifelogging; wearable-sensing,egocentric-images; nutrition-labels
