name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
Xperience-10M,dataset,2026-03,Hugging Face,request,,2026,https://huggingface.co/datasets/ropedia-ai/xperience-10m,,,other,"10M experiences, 10K hours, six video streams, audio, stereo depth, camera pose, hand/body mocap, IMU, hierarchical language, about 1 PB total",embodied-ai; world-modeling; robot-learning; sensor-fusion; 3d-4d-understanding; imitation-learning,fisheye-video; stereo-video; audio; stereo-depth; camera-pose; hand-mocap; full-body-mocap; imu; hierarchical-language
Xperience-10M Sample,dataset,2026-03,Hugging Face,open,,2026,https://huggingface.co/datasets/ropedia-ai/xperience-10m-sample,,,cc-by-nc-4.0,Public sample episode; Hugging Face viewer reports 6 rows,sample-data; loader-testing; visualization; task-suite-prototyping,video; hdf5-annotations
HALOMI,model,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.18772,https://arxiv.org/abs/2606.18772,,,"Humanoid loco-manipulation from human demonstrations, extending UMI-style collection with egocentric head/wrist observations and head-hand trajectories",humanoid-control; manipulation; imitation-learning; active-perception; vla,egocentric-video; wrist-camera-video; human-demonstrations; robot-actions; humanoid-motion
HumanoidArena,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.17833,https://arxiv.org/abs/2606.17833,,,Benchmark for egocentric hierarchical whole-body learning with seven leg-critical humanoid-object and humanoid-scene interaction tasks,benchmark; humanoid-control; embodied-ai; manipulation; vla,egocentric-video; text-instructions; robot-actions; humanoid-motion
VLESA,benchmark,2026-06,arXiv,watch,,2026,https://github.com/HanjiangHu/VLESA,https://arxiv.org/abs/2606.03954,https://github.com/HanjiangHu/VLESA,,Egocentric-video safety-assistance benchmark with goal-conditioned safety annotations for human activity monitoring,safety; activity-recognition; video-language; situated-assistance,egocentric-video; annotations; text
OVO-S-Bench,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.03890,https://arxiv.org/abs/2606.03890,,,"1,680 spatial-reasoning questions over 348 continuous egocentric videos with query timestamps and evidence intervals",spatial-reasoning; egocentric-video-qa; streaming-video-understanding; spatial-localization,egocentric-video; text; temporal-grounding; annotations
EgoPro-Bench,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.07299,https://arxiv.org/abs/2605.07299,,,"Personalized proactive-interaction benchmark with 2,400 evaluation videos, 12K+ training videos, and 12 domains",proactive-assistance; personalized-qa; streaming-video-understanding; intent-understanding,egocentric-video; text; annotations
Pro2Assist,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.04227,https://arxiv.org/abs/2605.04227,,,"Continuous step-aware proactive assistance with multimodal egocentric perception, including public-source data and an AR-glasses testbed",proactive-assistance; step-grounding; real-time-assistance; procedure-understanding,egocentric-video; smart-glasses; text; action-labels
EgoSPT / SPOT,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.20085,https://arxiv.org/abs/2605.20085,,,Egocentric spatially prompted manipulation trajectories with first-frame object/target grounding and 3D end-effector motion,trajectory-prediction; visual-grounding; manipulation; robot-learning; vla,egocentric-video; trajectories; object-masks; 3d-pose; text-instructions
EgoBabyVLM,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.19130,https://arxiv.org/abs/2605.19130,,,"Benchmarking cross-modal learning from naturalistic infant and adult egocentric video, including Machine-DevBench and an EgoBabyVLM challenge",child-view-learning; video-language; representation-learning; vlm-evaluation,child-view-video; egocentric-video; audio; language
EgoInteract,dataset,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.18214,https://arxiv.org/abs/2605.18214,,,Controllable egocentric-video simulator and synthetic dataset with dense spatial and temporal annotations,egocentric-simulation; temporal-segmentation; anticipation; next-active-object; ehoi,synthetic-egocentric; egocentric-video; annotations; scene-graphs
EggHand,model,2026-05,CVPR 2026 Findings,watch,,2026,https://jyoun9.github.io/EggHand/,https://arxiv.org/abs/2605.07642,,,Multimodal foundation model for egocentric hand-pose forecasting over EgoExo4D-style video-language and action signals,hand-forecasting; 3d-hand-pose; video-language; vla,egocentric-video; hand-pose; language; action-labels
Map-Mono-Ego,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.20889,https://arxiv.org/abs/2605.20889,,,"Map-grounded global human-pose estimation from monocular egocentric video, with AIST-Living paired ego video and scanned environments",3d-human-pose; scene-understanding; localization; pose-and-body,egocentric-video; human-pose; scene-scans; camera-trajectory
Being-H0.7,model,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.00078,https://arxiv.org/abs/2605.00078,,,Latent world-action model learned from egocentric videos for future-aware reasoning and VLA policy learning,world-modeling; vla; robot-learning; future-state-prediction,egocentric-video; latent-actions; robot-actions
GazeVLA,model,2026-04,arXiv,watch,,2026,https://gazevla.github.io/,https://arxiv.org/abs/2604.22615,,,"Vision-language-action policy that pretrains on large-scale egocentric human data to capture gaze, intention, and action before robot fine-tuning",vla; gaze; intent-understanding; manipulation; robot-learning,egocentric-video; gaze; language; robot-actions
WARPED,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.10809,https://arxiv.org/abs/2604.10809,,,Wrist-aligned rendering pipeline that converts monocular egocentric human demonstrations into robot policy observations with 3D Gaussian Splatting,imitation-learning; cross-embodiment-transfer; robot-learning; manipulation,egocentric-video; wrist-camera-video; 3d-gaussian-splatting; hand-trajectories
PIE-V,benchmark,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.15134,https://arxiv.org/abs/2604.15134,,,Mistake-aware procedural egocentric-video benchmark injecting human-plausible mistakes and recovery corrections across Ego-Exo4D scenarios,mistake-detection; procedural-reasoning; action-and-procedure; procedural-assistance,egocentric-video; annotations; structured-reasoning
DP-DeGauss,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.07986,https://arxiv.org/abs/2604.07986,,,"Dynamic probabilistic Gaussian decomposition for egocentric 4D scene reconstruction, separating background, hands, and objects in first-person interaction",4d-reconstruction; scene-reconstruction; hand-object-interaction; neural-scene-reconstruction,egocentric-video; 3d-gaussian-splatting; hand-object-motion; 4d-scene
LifeEval,benchmark,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.00490,https://arxiv.org/abs/2603.00490,,,"4,075 high-quality QA pairs over continuous first-person streams for real-time task-oriented human-AI collaboration in daily life",egocentric-video-qa; interactive-assistance; real-time-assistance; multimodal-reasoning,egocentric-video; dialogue; text
SAVA-X,benchmark,2026-03,CVPR 2026,watch,,2026,https://arxiv.org/abs/2603.12764,https://arxiv.org/abs/2603.12764,,,"Ego-to-exo imitation-error detection over asynchronous, length-mismatched egocentric and exocentric videos, evaluated with EgoMe",mistake-detection; cross-view; imitation-learning; procedural-assistance,egocentric-video; exocentric-video; annotations
